student_id,name,dob,class,board,school,actual_career_id,predicted_career_id
1,Katelyn Roberts,2010-03-19,9,ICSE,Turner Group,1,NULL
2,Kayla Lucas,2010-07-02,8,ICSE,"Gibson, Smith and Torres",3,NULL
3,Rhonda Merritt,2009-10-27,11,ICSE,"Williams, Hull and Anderson",4,NULL
4,Erik Chavez,2009-04-29,12,CBSE,Daniels Group,4,NULL
5,Megan Anderson,2007-07-28,9,State Board,Ray Ltd,1,NULL
6,Elijah Molina,2008-09-29,9,State Board,Hartman-Rivas,2,NULL
7,Kristina Perez,2009-07-21,11,CBSE,Byrd PLC,7,NULL
8,Teresa Malone,2010-03-09,11,ICSE,Ortega-Martinez,8,NULL
9,Andres Williams,2009-06-08,9,State Board,"Quinn, Gregory and Ramirez",1,NULL
10,Mary Berry,2009-09-03,9,ICSE,Young-Wilson,1,NULL
11,Gloria Rubio,2008-03-11,11,State Board,Johnson Inc,8,NULL
12,Jeffrey Smith,2007-02-12,9,ICSE,"Reynolds, Chavez and Hanson",3,NULL
13,Michael Taylor,2008-11-01,11,CBSE,Jenkins-Miller,4,NULL
14,Maria Harrison,2009-01-29,12,CBSE,Hale Inc,7,NULL
15,Allison Mcguire,2010-06-17,11,ICSE,Thomas LLC,4,NULL
16,Willie Anderson,2010-06-10,12,State Board,Sanchez and Sons,5,NULL
17,Mr. Ryan Rubio,2010-04-29,8,ICSE,Dougherty-Alexander,2,NULL
18,Mary Murillo,2010-06-06,10,State Board,Williams-Martinez,1,NULL
19,Hannah Sanchez,2009-09-19,11,State Board,Watson and Sons,8,NULL
20,Darryl Williams,2007-06-26,8,State Board,"Smith, Fuller and Martin",3,NULL
21,Amanda Zimmerman,2011-01-02,10,CBSE,"Moore, Gray and Bryant",1,NULL
22,Andrew Hall,2007-07-27,8,CBSE,"Wells, Smith and Obrien",1,NULL
23,Jason Morris,2008-10-30,11,ICSE,Smith-Fitzpatrick,7,NULL
24,Tammy Johnson,2008-02-28,10,ICSE,Miller-Mendez,2,NULL
25,Kevin Gutierrez,2007-12-13,12,ICSE,"Suarez, Holland and Mcdaniel",7,NULL
26,Charles Stone,2008-07-16,8,ICSE,"Cooper, Clark and Scott",3,NULL
27,Steven Wilson,2009-10-16,12,State Board,"Lee, Spencer and Watson",6,NULL
28,Joseph Baxter,2010-09-15,11,CBSE,Wilcox and Sons,6,NULL
29,Gregory Garcia,2009-04-26,9,State Board,Woods-Smith,3,NULL
30,Alexandra Noble,2007-04-11,10,CBSE,Curtis-Lopez,2,NULL
31,Justin Garner,2008-07-26,8,ICSE,Munoz Ltd,2,NULL
32,Cheyenne Gaines,2008-04-29,11,CBSE,Hernandez-Pena,7,NULL
33,Bonnie Mendez MD,2009-02-10,9,ICSE,Stokes-Kelly,2,NULL
34,Christine Taylor,2009-08-29,10,State Board,"Love, Jackson and Williams",2,NULL
35,Stephen Jenkins,2008-07-05,8,State Board,Khan-Jimenez,3,NULL
36,Martha Hall,2008-02-01,10,CBSE,Gonzalez-Garcia,1,NULL
37,Suzanne Cochran,2007-02-08,11,CBSE,"Haynes, Wilson and Harmon",5,NULL
38,Kimberly Jackson,2008-06-15,11,CBSE,"Brown, Ward and Warren",6,NULL
39,John Moss,2007-03-19,10,ICSE,Walker-Bowman,2,NULL
40,Sarah Foster,2010-05-30,9,ICSE,"Myers, Nguyen and Johnson",2,NULL
41,Jessica Ryan,2007-09-09,10,ICSE,Jordan-Barrera,2,NULL
42,Audrey Moran,2008-02-06,11,State Board,Poole Inc,5,NULL
43,Patricia Schroeder,2009-12-27,12,ICSE,Wilson Ltd,5,NULL
44,Tiffany Rivera,2007-07-22,10,ICSE,Jones LLC,3,NULL
45,Danielle Davis,2007-01-27,11,ICSE,Mills Ltd,4,NULL
46,Theresa Long,2008-07-30,10,ICSE,Powers Ltd,1,NULL
47,Fernando Bass,2007-03-02,8,State Board,Hernandez PLC,2,NULL
48,Cynthia Lee,2010-11-11,8,State Board,Fitzpatrick PLC,1,NULL
49,Aimee Rogers,2009-01-07,11,State Board,"Pratt, Wolfe and Frye",7,NULL
50,Steven Brown,2007-05-11,11,ICSE,Rogers-Brown,7,NULL
51,Rachel Smith,2010-03-09,11,CBSE,"Roberts, Fowler and Valentine",7,NULL
52,William Freeman,2008-02-15,8,State Board,Duncan-Phillips,3,NULL
53,Erica Baker,2009-05-26,8,ICSE,Harris and Sons,3,NULL
54,Amanda Lopez,2007-07-27,12,CBSE,Diaz-Jackson,4,NULL
55,Derek Cole,2009-03-14,11,State Board,"Cline, Thomas and Bowers",5,NULL
56,Michelle Hansen,2010-11-05,9,ICSE,Gilmore Group,1,NULL
57,James Richardson,2007-08-30,8,State Board,Short-Buchanan,1,NULL
58,Michael Zhang,2007-08-16,11,CBSE,"Roberts, Jennings and Sims",7,NULL
59,Kristen Osborne,2010-08-29,8,State Board,Thomas-Wells,3,NULL
60,Linda Herman,2008-12-21,9,State Board,Mckinney-Garcia,2,NULL
61,Elizabeth Sanchez,2007-06-08,12,State Board,Fleming-Fleming,6,NULL
62,Adam Jenkins,2009-06-06,12,CBSE,Robles-Hernandez,6,NULL
63,Jay Leonard,2009-02-27,8,CBSE,Patterson-Guerra,2,NULL
64,Mrs. Tina Richards,2009-06-04,11,State Board,Collier-Richardson,6,NULL
65,Priscilla Heath,2008-08-22,8,CBSE,"Spence, Waters and Cruz",1,NULL
66,Mr. Carl Pace,2007-01-27,10,CBSE,Lopez-Douglas,2,NULL
67,Scott Townsend,2010-08-14,12,ICSE,"Wilkerson, Hanna and Mason",7,NULL
68,David Schultz,2009-07-14,10,CBSE,"Dean, Stark and Walters",2,NULL
69,Sean Rios,2007-01-31,12,CBSE,Bennett-Ramirez,4,NULL
70,Christina Russo,2008-09-27,9,CBSE,Morrison Inc,1,NULL
71,Erin Myers,2009-05-26,10,State Board,Bell-Stuart,1,NULL
72,Brenda Smith,2008-02-05,8,CBSE,Osborn-Allen,1,NULL
73,Emily George,2008-03-05,10,ICSE,"Lee, Anderson and Martinez",3,NULL
74,Robert Richards,2011-01-06,9,CBSE,Donaldson Inc,3,NULL
75,John Aguirre,2009-08-02,8,CBSE,Key Ltd,2,NULL
76,Cassidy Murillo,2009-08-21,10,State Board,Galvan and Sons,2,NULL
77,Christopher Henderson,2007-07-25,10,CBSE,"Bowen, Fisher and Short",2,NULL
78,Heather Boyd,2008-04-07,12,ICSE,Medina-Russo,6,NULL
79,Maria Brooks,2007-12-29,8,State Board,Caldwell PLC,1,NULL
80,Michael Villarreal,2007-09-25,12,State Board,Johnson Ltd,7,NULL
81,Melissa Waller,2007-07-31,10,CBSE,Roberts Inc,1,NULL
82,Michael Mills,2010-06-08,9,CBSE,Hill-Harrison,1,NULL
83,Felicia Scott,2009-03-06,12,State Board,"Duncan, Calderon and Wang",8,NULL
84,David Walls,2010-10-02,9,State Board,Roberson and Sons,1,NULL
85,Kelly Cooper,2007-11-17,11,CBSE,Henderson Group,6,NULL
86,Autumn Guzman,2010-07-01,8,State Board,"Rocha, Rowe and Perry",3,NULL
87,Christopher Stewart,2008-06-13,8,State Board,"Norman, Moore and Smith",2,NULL
88,Kelly Nichols,2009-10-30,11,ICSE,"Castaneda, Brown and Johnson",5,NULL
89,Michelle Chase,2010-01-20,12,State Board,Smith Inc,7,NULL
90,Eric Oconnell,2007-03-29,9,CBSE,Weaver-Anthony,2,NULL
91,Brian Mccarthy,2010-03-29,8,State Board,"Chambers, Stone and Dean",1,NULL
92,Joshua Gardner,2010-10-19,9,ICSE,"Pope, Shaw and Russell",1,NULL
93,Robert Harrison,2010-09-03,9,ICSE,Garcia LLC,2,NULL
94,Craig Ford,2007-07-18,10,State Board,Smith-Salazar,3,NULL
95,Ryan Sanders,2009-11-06,10,State Board,"Farmer, Taylor and Long",2,NULL
96,Brooke Johnson,2009-07-04,9,CBSE,Weaver-Johnson,2,NULL
97,Alexis Gonzalez,2010-04-13,11,State Board,Blankenship Group,6,NULL
98,Angela Flores,2010-04-10,10,CBSE,"Johnson, Stewart and Jones",1,NULL
99,Devon Stewart,2007-01-21,8,State Board,"Hampton, Perez and Espinoza",2,NULL
100,Holly Meyer,2010-08-24,9,ICSE,"Cox, Williams and Cohen",1,NULL
101,Joann Robertson,2009-07-02,9,ICSE,"Rodriguez, Strickland and Wilson",2,NULL
102,Julie Mendoza,2009-10-13,12,ICSE,"Thomas, Rich and Ellis",5,NULL
103,Kevin Norris,2008-02-03,10,CBSE,Kemp-Carter,1,NULL
104,Brian Ramos,2007-08-15,8,CBSE,"Phillips, Patel and Dixon",3,NULL
105,Valerie Murray,2010-07-17,11,State Board,Nelson and Sons,7,NULL
106,Miguel Meadows,2008-03-05,10,CBSE,Cooper-Young,1,NULL
107,Jacob Holmes,2007-11-30,8,ICSE,Clayton-Jensen,1,NULL
108,Luke Murphy Jr.,2007-01-28,9,State Board,Berger-Brooks,1,NULL
109,April Nguyen,2010-12-19,10,State Board,Franklin Ltd,1,NULL
110,Alicia Ramos,2007-05-28,11,State Board,Smith-Hart,8,NULL
111,Mrs. Eileen Howell,2008-06-17,11,CBSE,Mcfarland-Warren,4,NULL
112,Adam Peterson,2010-07-16,9,CBSE,Jones-Mccoy,1,NULL
113,Lisa Stephens,2008-01-20,9,State Board,"Turner, White and Smith",2,NULL
114,Madison Anderson,2007-09-26,8,ICSE,Hopkins LLC,1,NULL
115,Daryl Austin,2007-09-01,12,State Board,Jensen-Rodriguez,5,NULL
116,Elizabeth Williams,2008-02-26,9,State Board,"Douglas, Cook and Blankenship",2,NULL
117,Kristen Manning,2010-04-19,10,CBSE,"Fisher, Ramirez and Patton",1,NULL
118,Deborah Kelley,2009-02-27,11,CBSE,"Simmons, Brooks and Sherman",7,NULL
119,Amanda Serrano,2010-04-14,10,ICSE,"Watson, Pham and Lopez",2,NULL
120,Johnathan Little,2007-07-06,9,State Board,Martin-Smith,3,NULL
121,Rebecca Harris,2010-10-21,11,ICSE,Clark-Bradley,7,NULL
122,Laura Erickson,2008-05-10,10,State Board,Hancock Ltd,1,NULL
123,Kimberly Davidson,2007-09-29,12,ICSE,Reed-Hobbs,4,NULL
124,Betty Dixon,2008-07-06,12,State Board,Harmon Inc,4,NULL
125,Cassandra Lambert,2010-01-21,11,State Board,Anderson-Stone,8,NULL
126,Peter Anderson,2009-10-16,10,State Board,Soto Inc,1,NULL
127,Alan Dawson,2009-01-25,10,CBSE,Williamson-Hill,1,NULL
128,Steven Johnston,2009-04-21,8,CBSE,"Ritter, Love and Kemp",3,NULL
129,Curtis Wallace,2007-01-30,8,State Board,"Holmes, Glenn and Dunn",3,NULL
130,Christopher Lewis,2009-04-24,10,State Board,"Phillips, Smith and Martin",3,NULL
131,Christine Wiley,2009-09-15,12,State Board,Floyd Group,4,NULL
132,Melissa Allen,2008-09-06,12,ICSE,"Smith, Brennan and Lawrence",4,NULL
133,Mary Perez,2009-06-17,8,CBSE,Flores-Rich,3,NULL
134,Jose Walker,2009-09-04,11,ICSE,Lee Inc,6,NULL
135,Tracy Mora,2008-05-28,9,ICSE,"Martin, Fernandez and Hurst",1,NULL
136,Alexis Ho,2009-05-13,10,CBSE,Woodard-Woods,3,NULL
137,Megan Walter,2007-10-27,10,CBSE,"Burke, Stokes and Ortega",1,NULL
138,Cynthia Jones,2010-10-09,12,CBSE,Arnold Inc,4,NULL
139,Shawn Martinez,2010-11-27,10,State Board,"Douglas, Holmes and Garcia",1,NULL
140,Nicole Kelly,2010-05-26,12,State Board,Wheeler-Young,8,NULL
141,Kathryn Williams,2008-12-20,11,State Board,Wells-Gilmore,8,NULL
142,Richard Terry,2008-07-08,9,CBSE,Lynch Group,3,NULL
143,Laura Martinez,2009-07-30,8,CBSE,Morrison-Smith,1,NULL
144,Ana Spence,2009-09-11,11,State Board,Jennings and Sons,8,NULL
145,Thomas Barker,2008-05-24,12,ICSE,Bowman-Henderson,5,NULL
146,Elizabeth Rivera,2010-04-06,12,CBSE,"Phillips, Walker and Jones",8,NULL
147,Miss Catherine Vaughn,2008-03-16,11,ICSE,Ross-Luna,4,NULL
148,Katie Elliott,2009-05-12,8,ICSE,"Price, Taylor and Wells",2,NULL
149,Alexander Banks,2007-07-03,8,CBSE,Garner-Stevenson,1,NULL
150,Sandra Carrillo,2008-12-27,8,CBSE,"Brown, Moore and Villarreal",2,NULL
151,Emily Odonnell,2007-07-14,9,ICSE,Tyler Ltd,2,NULL
152,Joan Murphy,2008-12-01,9,ICSE,Duran-Johnson,2,NULL
153,Robert Smith,2007-07-17,9,CBSE,Obrien-Long,3,NULL
154,Timothy Rasmussen,2010-01-17,12,ICSE,"Smith, Williams and Erickson",8,NULL
155,Jeffrey Price MD,2007-03-04,9,CBSE,Lee-Ryan,1,NULL
156,James Nichols,2008-04-02,12,ICSE,Costa PLC,7,NULL
157,Matthew Ortiz,2007-10-09,11,CBSE,Lane-Holland,6,NULL
158,Stephanie Smith,2008-07-08,9,State Board,Spears Group,1,NULL
159,Cody Allen,2010-05-13,12,State Board,Bradley-French,8,NULL
160,Laura Brown,2008-02-07,11,CBSE,Burke PLC,7,NULL
161,Jordan Fowler,2007-01-21,9,ICSE,Vega and Sons,2,NULL
162,Corey Robbins,2009-01-03,12,State Board,Myers-Weaver,5,NULL
163,Timothy Foster,2009-08-10,12,State Board,"Wilson, Brown and Rose",4,NULL
164,Blake Robinson,2008-02-04,8,CBSE,"West, Michael and Johnson",1,NULL
165,Nicholas Costa,2009-06-04,10,CBSE,Brandt-Nixon,1,NULL
166,Madison Evans,2009-04-06,11,State Board,Freeman-Shepard,6,NULL
167,Mindy Meyer,2010-08-29,9,CBSE,Clark-Garcia,3,NULL
168,Shane Moon MD,2010-04-27,11,CBSE,Sutton LLC,6,NULL
169,Chris Price,2009-06-05,10,State Board,Cook-Dillon,3,NULL
170,Michael Singh,2007-02-28,10,ICSE,Boyer Inc,3,NULL
171,Catherine Harris,2007-10-11,12,CBSE,"Orozco, Prince and Mckinney",4,NULL
172,Jaime Armstrong,2010-05-06,10,ICSE,"Tucker, Martinez and Rodriguez",1,NULL
173,Stephen Hutchinson,2009-04-06,9,CBSE,Mayer and Sons,3,NULL
174,Benjamin Hill,2008-04-17,12,CBSE,Williams-Martinez,7,NULL
175,Mark Anderson,2010-03-23,12,ICSE,Christian-Baird,6,NULL
176,Johnathan Johnson,2007-12-11,10,ICSE,Lozano-Miller,3,NULL
177,Jack Mccarthy,2009-02-12,12,ICSE,Lopez-Moore,4,NULL
178,Elizabeth Crawford,2009-07-03,9,CBSE,Robinson Group,1,NULL
179,Gabriel Thompson,2008-06-15,12,State Board,"Moore, Larson and Greer",6,NULL
180,Matthew Jensen,2007-08-30,9,CBSE,Melendez-Gardner,1,NULL
181,Theresa Morris,2010-07-29,10,State Board,Wood LLC,2,NULL
182,Dr. Kathy Hoffman DVM,2008-01-04,12,ICSE,Johns-Gallagher,5,NULL
183,Jessica Trevino,2007-05-15,12,State Board,Jones LLC,5,NULL
184,Paula Arnold,2008-04-13,12,CBSE,"Burch, Mann and Morgan",4,NULL
185,Kaitlyn Werner,2008-10-20,9,ICSE,Obrien-Ballard,1,NULL
186,Lori Duncan,2010-12-28,8,CBSE,Moore Ltd,3,NULL
187,Sarah Gallegos,2010-08-25,9,ICSE,Brown-Boyd,1,NULL
188,Daniel Miller,2010-01-15,12,CBSE,Garrison-Allen,8,NULL
189,Taylor Roberts,2008-04-06,10,ICSE,Martin-Carey,1,NULL
190,Sharon Patel,2007-01-19,12,ICSE,Bradshaw Inc,6,NULL
191,Daniel Pham,2008-12-29,12,ICSE,Good-Sanchez,5,NULL
192,Sarah Santos,2007-07-26,8,State Board,Ortiz-Bailey,1,NULL
193,Melissa Williams,2008-10-25,9,ICSE,Davis PLC,2,NULL
194,Derek Reed DVM,2008-08-03,10,CBSE,Wilson and Sons,3,NULL
195,Bailey Li,2009-12-14,11,State Board,"Hamilton, Cochran and Summers",7,NULL
196,Jonathan Scott,2007-05-14,12,ICSE,"Foster, Clark and Grant",6,NULL
197,Crystal Hendrix,2008-05-01,9,CBSE,"Hall, Green and Farmer",2,NULL
198,Miguel Kelly,2007-05-04,10,State Board,"Juarez, Francis and Kirby",3,NULL
199,Paul Hayes,2008-03-26,11,CBSE,Rocha and Sons,6,NULL
200,April Smith,2007-04-22,8,CBSE,Cook-Hoffman,3,NULL
201,Stacy Matthews,2009-12-03,11,CBSE,"Coffey, Edwards and Reyes",4,NULL
202,Jasmine Hughes,2010-04-06,10,ICSE,Sanders-Rangel,2,NULL
203,Stephen Horton,2007-10-05,9,ICSE,Prince and Sons,2,NULL
204,Elizabeth Lawrence,2008-02-03,10,State Board,Wyatt and Sons,3,NULL
205,Vincent Casey,2009-12-23,9,State Board,"Charles, Larson and Hansen",1,NULL
206,Frederick Richmond,2007-03-12,10,ICSE,"Hart, Nolan and Allen",2,NULL
207,Kevin Anthony,2008-06-01,10,CBSE,"Aguilar, Barrera and Wong",1,NULL
208,Alexander Hansen,2008-05-05,10,CBSE,"Adams, Hawkins and Dalton",3,NULL
209,Courtney Collins,2009-01-24,11,CBSE,Richardson-Wood,4,NULL
210,Jeffery Eaton,2007-08-19,10,State Board,Gordon-Walker,3,NULL
211,Virginia Stone DDS,2010-11-16,8,ICSE,Fernandez PLC,2,NULL
212,Eric Molina,2009-08-23,10,ICSE,Anderson PLC,3,NULL
213,Claire Arnold,2007-12-19,10,ICSE,Allen Ltd,2,NULL
214,Cassandra Church,2008-02-08,12,CBSE,Wright-Johnson,7,NULL
215,Jeffrey Moyer,2010-07-15,8,State Board,Roberson PLC,2,NULL
216,Kelly Lin,2007-11-11,9,ICSE,Meyer-Raymond,3,NULL
217,Anthony Sparks,2009-09-26,11,ICSE,White LLC,7,NULL
218,Justin Luna,2010-06-17,9,ICSE,Sharp Group,3,NULL
219,Christopher Chen,2009-12-09,10,CBSE,Miller-Romero,3,NULL
220,Dawn Carter,2007-10-01,8,CBSE,Harrison Group,1,NULL
221,Raymond Freeman,2008-01-29,9,CBSE,Brown-Walls,3,NULL
222,Sean Beck,2010-06-11,11,CBSE,Jensen-Howard,8,NULL
223,Carla Quinn,2008-09-22,11,State Board,Mcclure and Sons,4,NULL
224,John Haas,2010-11-29,12,CBSE,Davis LLC,4,NULL
225,Garrett Randall,2009-01-19,8,State Board,Pace-Nelson,3,NULL
226,Lisa Jones,2010-07-18,9,ICSE,Johnson LLC,3,NULL
227,Jennifer Franklin,2010-02-04,10,CBSE,Lam-Hayes,1,NULL
228,Robert Taylor,2010-04-29,10,CBSE,"Smith, Jones and Diaz",2,NULL
229,Jessica Adams,2008-07-13,11,State Board,"Levine, Ellis and Landry",8,NULL
230,Kathleen Harmon,2010-11-12,12,CBSE,"Baker, Gonzalez and Chan",8,NULL
231,Mrs. Elizabeth Bailey,2008-06-18,9,CBSE,Howard Inc,1,NULL
232,Alice Robinson,2010-06-06,8,ICSE,"Decker, Alvarez and Christian",1,NULL
233,Megan Simmons,2008-01-05,10,CBSE,Ford Ltd,1,NULL
234,Sierra Lowery,2010-08-04,11,CBSE,Berger-Erickson,7,NULL
235,Matthew Harper,2009-04-19,9,CBSE,"Proctor, Henderson and Olson",1,NULL
236,Jeremy Harvey Jr.,2008-10-03,11,State Board,"Jones, Young and Rodgers",5,NULL
237,Paul Solis,2009-11-07,11,ICSE,"Garcia, Nolan and Lee",5,NULL
238,Joshua Lopez,2008-04-02,8,State Board,Smith-Fisher,2,NULL
239,Jeremy Miller,2009-12-25,8,State Board,"Elliott, Johnson and Clark",2,NULL
240,Laura Barrera,2009-04-07,8,ICSE,"Mccormick, Choi and Smith",3,NULL
241,Thomas Kelly,2010-05-28,11,State Board,"Clements, Ramos and Gillespie",6,NULL
242,Eric Ho,2009-12-05,9,ICSE,Guzman-Kelley,1,NULL
243,Maria Valencia,2009-05-12,10,State Board,Mitchell and Sons,3,NULL
244,Denise Perez,2007-02-18,11,CBSE,Ramirez and Sons,5,NULL
245,Sabrina Martin,2007-02-19,8,ICSE,Ward Ltd,2,NULL
246,Kimberly Hall,2007-08-20,12,State Board,Allen Inc,6,NULL
247,Brian Walker,2010-02-05,10,State Board,"Wilson, Ford and Davis",3,NULL
248,Elizabeth Mendoza,2010-01-23,8,CBSE,"Bass, Sanchez and Gonzalez",1,NULL
249,Andrew Chen,2008-06-08,9,CBSE,Powell-Brandt,2,NULL
250,Shane Price,2007-07-07,9,State Board,Foster-Barker,3,NULL
