student_id,name,dob,class,board,school,actual_career_id,predicted_career_id
251,Michael Barker,2009-12-06,8,ICSE,"Bryant, Taylor and French",3,NULL
252,Jonathon Mitchell,2009-04-05,11,CBSE,Glover LLC,5,NULL
253,Jordan Estrada,2007-01-30,9,State Board,Jones-Huynh,1,NULL
254,Michelle Price,2010-09-15,9,ICSE,Jensen-Simon,2,NULL
255,Alejandra Nguyen,2010-12-19,10,ICSE,Carpenter Group,1,NULL
256,Kimberly Wallace,2009-05-09,11,State Board,Russell Ltd,7,NULL
257,Richard Tyler,2009-12-12,8,State Board,Hoffman Group,3,NULL
258,Brooke Long,2008-05-06,9,CBSE,Cross Ltd,1,NULL
259,David Henderson,2009-05-11,11,State Board,"Bradley, Morales and Smith",4,NULL
260,Julia Kidd,2007-08-13,12,ICSE,"Hinton, Young and Smith",4,NULL
261,Tara Hayes,2008-11-27,8,ICSE,"Manning, Phillips and Schneider",3,NULL
262,Jerry Bradford,2009-11-07,11,ICSE,Adams Inc,6,NULL
263,Jeffrey White,2007-04-11,8,CBSE,Henry Inc,3,NULL
264,Philip Brown,2007-06-16,12,ICSE,Dudley Group,7,NULL
265,Kellie Moyer,2009-10-20,10,CBSE,Diaz PLC,2,NULL
266,David Taylor,2007-08-04,12,CBSE,Moore-Medina,4,NULL
267,Isabella Adams,2007-04-05,8,CBSE,Robbins and Sons,1,NULL
268,Nicole Smith,2007-05-29,10,CBSE,Davis-Ballard,3,NULL
269,Robert Adams,2007-09-29,8,ICSE,Marks LLC,1,NULL
270,Andrea Hicks,2009-05-28,12,State Board,Myers-Velasquez,8,NULL
271,Rhonda Baldwin,2010-03-20,11,CBSE,"Carson, Cisneros and Dodson",5,NULL
272,Jasmine Robinson,2009-11-24,11,CBSE,Robinson and Sons,6,NULL
273,Rebecca Smith,2008-09-23,10,CBSE,"Cruz, Green and Nicholson",2,NULL
274,Anthony Lopez,2010-05-13,9,CBSE,Mata LLC,2,NULL
275,Kristen Lara,2010-06-14,9,CBSE,Jones-Gallegos,2,NULL
276,Jordan Jackson,2007-07-10,11,State Board,Luna-Marquez,8,NULL
277,Cody Peterson,2010-11-19,10,State Board,"Davis, Stevens and Carter",3,NULL
278,Vincent Bradley,2009-10-30,12,ICSE,Huerta-Jones,4,NULL
279,Eric Gonzales,2007-03-12,8,CBSE,"Curtis, Dalton and Goodman",1,NULL
280,Cody Contreras,2010-07-20,11,ICSE,Smith-Jones,4,NULL
281,Anne Jenkins,2010-05-03,12,ICSE,Quinn Ltd,5,NULL
282,Margaret Parker,2007-07-27,10,CBSE,Young-Carroll,3,NULL
283,Debra Brown,2009-11-21,11,CBSE,Wells-Owens,7,NULL
284,Christopher Stewart,2009-06-21,11,State Board,Walker Inc,5,NULL
285,William Carpenter,2010-03-25,12,ICSE,Martin-Nichols,6,NULL
286,Julia Brooks,2010-01-09,12,CBSE,Rodriguez-Wilson,7,NULL
287,William Lynch,2008-08-09,8,State Board,"Stanton, Bryant and Richards",1,NULL
288,Jennifer Suarez,2008-05-26,12,State Board,Conner-Jenkins,5,NULL
289,Andrew Barton,2010-08-30,11,CBSE,Glover-Frank,4,NULL
290,Cheryl Wilson,2007-06-12,12,CBSE,Barnes Group,6,NULL
291,Stephanie Martinez,2007-04-09,12,State Board,Garcia-Mcclain,6,NULL
292,Robert Woods,2008-08-16,12,CBSE,Carney LLC,8,NULL
293,Kathryn Deleon,2009-10-22,10,ICSE,"Stout, Parker and Myers",2,NULL
294,Madison Jones,2010-01-04,11,ICSE,Moreno-Barker,4,NULL
295,Tracy Parrish,2008-03-10,10,CBSE,"Garrison, Horton and Roman",3,NULL
296,Rachel Nguyen,2007-04-08,11,CBSE,Ford Inc,5,NULL
297,Carol Mueller,2009-08-14,11,State Board,Silva-Clay,8,NULL
298,Marcus Bass,2009-10-24,12,State Board,Edwards PLC,6,NULL
299,Julie Doyle,2009-02-10,9,ICSE,Donovan-Willis,2,NULL
300,Kathleen Wilson,2007-02-24,12,ICSE,Reynolds and Sons,6,NULL
301,Mrs. Nancy Wilson,2007-12-05,9,ICSE,"Vargas, Glenn and Vega",3,NULL
302,Denise Griffin,2007-10-16,11,State Board,Perez-Kane,8,NULL
303,Claire Stevens,2007-12-26,8,ICSE,Lee-Frazier,3,NULL
304,Ashley Carter,2011-01-13,8,ICSE,"Rowe, Oliver and Williams",2,NULL
305,Douglas Guzman,2009-03-20,12,State Board,Reyes-Scott,4,NULL
306,Sheryl Young,2010-12-05,9,CBSE,"Wood, Berry and Gallegos",2,NULL
307,Thomas Matthews,2010-02-05,12,State Board,Thompson-Alexander,8,NULL
308,Justin Floyd,2010-05-27,8,State Board,Thompson Ltd,3,NULL
309,William Porter,2008-11-15,10,State Board,Martinez-Warren,1,NULL
310,Charles Mendez,2008-06-29,8,CBSE,Sexton-Medina,2,NULL
311,Mark Caldwell,2008-02-17,10,State Board,Jackson Inc,1,NULL
312,Jonathan Bell,2009-07-11,12,State Board,Thornton Inc,5,NULL
313,Charles Gonzalez,2009-04-13,8,State Board,Cox and Sons,1,NULL
314,Gabriel Lynch,2007-05-26,11,State Board,Ellis-Macdonald,7,NULL
315,Eugene Douglas,2008-09-27,11,CBSE,Mcdaniel-Williams,8,NULL
316,Eric Nguyen,2007-05-13,8,State Board,Conner and Sons,2,NULL
317,Andrew Harris,2007-05-28,9,State Board,"Anderson, Duarte and Dodson",2,NULL
318,Tiffany Brown,2008-03-01,8,State Board,"Shaw, Smith and Evans",2,NULL
319,Jill Irwin,2009-06-18,12,State Board,"Crosby, Medina and Lee",4,NULL
320,Derek King,2008-04-21,8,ICSE,Brown Ltd,1,NULL
321,Roger Tapia,2007-04-30,9,CBSE,"Williams, King and Jones",3,NULL
322,Devon Dickerson,2008-11-14,9,CBSE,Thompson Group,1,NULL
323,Mary Webb,2007-06-22,11,ICSE,"Moyer, Parker and Meyer",6,NULL
324,Jenna May,2008-10-02,12,ICSE,"Shannon, Monroe and Washington",7,NULL
325,Jill Gillespie,2010-12-29,11,ICSE,Willis and Sons,6,NULL
326,Benjamin Jimenez,2008-11-19,8,State Board,Roman LLC,2,NULL
327,Becky Garza,2010-03-10,12,ICSE,Klein-Nelson,8,NULL
328,Corey Davis,2009-05-01,10,State Board,"Arnold, Reed and Collins",1,NULL
329,Richard Scott,2008-11-18,9,State Board,Hernandez-Mercer,3,NULL
330,Julie May,2010-11-21,12,State Board,Harmon LLC,4,NULL
331,Steven Stewart,2009-09-04,9,CBSE,Porter-Davenport,2,NULL
332,Molly Hill,2007-08-20,12,CBSE,"Dennis, Cruz and Webb",4,NULL
333,Victoria Carter,2007-05-18,8,ICSE,"Morgan, Mckee and Love",2,NULL
334,Marc Hernandez,2010-10-21,12,CBSE,Peck-Anderson,7,NULL
335,Kristina Jenkins,2008-11-24,8,State Board,"Potts, Bell and Smith",2,NULL
336,Christopher Arnold,2007-06-19,12,State Board,Lam PLC,8,NULL
337,Lisa Brown,2007-06-27,10,CBSE,"Anderson, Montoya and Meyer",3,NULL
338,Jennifer Lucas,2009-09-22,10,State Board,Lin-Farrell,2,NULL
339,Crystal Powell DDS,2010-02-03,9,State Board,"Pugh, Tucker and White",3,NULL
340,Kathy Scott,2010-10-02,10,ICSE,Hill and Sons,2,NULL
341,Raymond Matthews,2009-10-31,9,State Board,"Martinez, Reese and Nguyen",1,NULL
342,Meghan Smith,2010-01-27,12,State Board,Swanson Ltd,8,NULL
343,Joseph Johnson,2007-07-28,8,State Board,Turner-Marshall,3,NULL
344,Bruce Nicholson,2008-05-20,9,State Board,Howard Ltd,3,NULL
345,Melissa Meyer,2008-11-03,11,State Board,Martin-Wright,4,NULL
346,Susan Arias,2009-03-17,11,CBSE,Mendez and Sons,5,NULL
347,Lauren Burke,2007-06-26,12,CBSE,"Rocha, Campbell and Scott",6,NULL
348,Brittany Powell,2008-12-16,11,CBSE,"Rodriguez, Gilbert and Avila",8,NULL
349,Nicholas Harrington,2007-05-03,10,CBSE,Garner and Sons,3,NULL
350,Robert Fuller,2008-08-01,10,State Board,Butler LLC,2,NULL
351,Thomas Peterson,2007-04-06,9,ICSE,"Santiago, Edwards and Wood",3,NULL
352,Brianna Hernandez,2008-11-29,12,CBSE,"Hicks, Faulkner and Daniels",5,NULL
353,Krista Walker,2010-05-05,9,ICSE,"Mitchell, Carroll and Moore",3,NULL
354,Donna Fuller,2009-11-23,12,State Board,"Duncan, Park and Madden",5,NULL
355,Linda Guerrero,2008-10-28,9,CBSE,Baird-Chapman,1,NULL
356,Brandi Harper,2009-04-05,12,ICSE,Henson-Brown,6,NULL
357,Julie Nichols,2008-11-12,8,ICSE,Wilson and Sons,1,NULL
358,Bradley Lee,2007-08-11,8,ICSE,Young-Cook,2,NULL
359,Lisa Hicks,2011-01-14,9,CBSE,"Sheppard, Bentley and Dodson",3,NULL
360,Matthew Mcknight,2007-07-12,12,State Board,Walker LLC,7,NULL
361,Erica White,2007-02-03,12,State Board,Horne-Newman,5,NULL
362,Justin Andrews,2009-06-17,8,ICSE,"Stewart, Davis and Alvarez",1,NULL
363,Matthew Bailey,2007-10-28,10,State Board,"Richardson, Lee and Sutton",3,NULL
364,Anthony Collins,2007-10-07,10,CBSE,"Davis, Powell and Cook",1,NULL
365,Robin Lambert,2010-01-16,9,ICSE,Walker-Williams,1,NULL
366,Michael Benson,2009-11-10,9,ICSE,"Miller, Chaney and Mcintyre",1,NULL
367,Victoria Calhoun,2009-08-11,9,CBSE,Jacobs PLC,2,NULL
368,Sharon Herman,2010-06-21,12,ICSE,Barker Group,4,NULL
369,Jennifer Martinez,2007-05-02,12,State Board,"Avila, Oconnor and House",4,NULL
370,Erik Watkins,2008-11-08,12,CBSE,Anderson LLC,4,NULL
371,Kathleen Jackson,2011-01-07,11,CBSE,"Mccoy, Villa and Holland",4,NULL
372,Mike Donovan,2008-08-02,10,CBSE,Vazquez Ltd,2,NULL
373,John Munoz,2010-03-02,12,ICSE,Beck PLC,6,NULL
374,Julie Torres,2008-05-16,10,ICSE,Thomas-Andrews,1,NULL
375,Tiffany Hawkins,2010-12-28,8,CBSE,Nunez Inc,2,NULL
376,John Schwartz,2009-09-06,8,State Board,Mckenzie Ltd,2,NULL
377,Marissa Poole,2008-01-28,9,CBSE,"Bonilla, Perkins and Blake",2,NULL
378,Justin Harrison,2009-01-27,9,CBSE,Durham Inc,3,NULL
379,Ashley Ross,2007-01-20,8,CBSE,"Cuevas, Jones and Potter",3,NULL
380,Christopher Aguilar,2010-12-05,11,State Board,Taylor and Sons,6,NULL
381,Derek Noble,2008-06-24,8,State Board,"Powers, Juarez and Evans",3,NULL
382,Steven Santos,2009-10-14,11,ICSE,Gould-Sanders,6,NULL
383,Amy Galvan,2007-06-15,10,CBSE,"Potts, Harris and Odonnell",1,NULL
384,Ann Sanford,2010-05-27,12,State Board,Wilcox-Parsons,5,NULL
385,David Ward,2008-04-11,10,CBSE,Brown-Higgins,2,NULL
386,Jennifer Reynolds,2009-07-06,12,State Board,Webb-Glass,7,NULL
387,Jacob Jordan,2009-03-16,9,ICSE,Gilmore-Anderson,1,NULL
388,Michael Neal,2007-03-02,8,ICSE,Coleman PLC,2,NULL
389,Judith Clarke,2007-05-29,10,State Board,Mack Ltd,3,NULL
390,Mr. Cody James,2007-08-21,8,State Board,"Wolfe, Shepherd and King",1,NULL
391,Mr. Frank Taylor DDS,2007-07-12,10,State Board,Washington-Chavez,1,NULL
392,Kevin Larsen,2009-03-14,10,State Board,"Hobbs, Beasley and Garcia",3,NULL
393,Nathaniel Munoz,2007-02-14,8,CBSE,Taylor Inc,3,NULL
394,Christy Ryan,2008-06-11,11,State Board,Murphy and Sons,8,NULL
395,Stacey Hartman,2010-04-22,12,ICSE,Alvarez-Barber,4,NULL
396,Leah Ramirez,2009-10-13,10,State Board,"Mann, Dunn and Rush",2,NULL
397,Lisa Hill,2008-01-22,10,State Board,"Monroe, Clark and Thomas",3,NULL
398,Derek Stanley,2007-07-28,9,CBSE,"Farley, Campbell and Bryant",3,NULL
399,Mary Rodriguez,2009-10-03,10,State Board,Day-Brooks,3,NULL
400,Claudia Garcia,2009-06-26,11,ICSE,Marquez-Park,5,NULL
401,Eric Santiago,2010-07-20,9,CBSE,"Goodwin, Martinez and Coleman",3,NULL
402,Sue Hall,2010-07-23,8,ICSE,Fox-Harrison,3,NULL
403,Cody Howard,2008-11-10,10,CBSE,Shelton-Savage,3,NULL
404,William Armstrong,2008-07-05,12,CBSE,Scott-Brown,6,NULL
405,Laura Kane,2009-08-06,10,ICSE,Miles Inc,1,NULL
406,Melissa Boyle,2007-11-26,12,CBSE,"Stevens, Montes and Costa",4,NULL
407,Michael Knox,2008-10-22,10,State Board,Kline Inc,3,NULL
408,Gary Green,2010-01-27,10,CBSE,Fowler-Lambert,3,NULL
409,Lisa Jackson,2010-04-24,8,ICSE,Thompson Inc,1,NULL
410,Angela Franco,2010-05-16,11,ICSE,"Harris, Black and Schmidt",6,NULL
411,Regina Parker,2009-09-08,8,State Board,Smith Inc,1,NULL
412,Aaron Parrish,2009-07-13,12,State Board,Pruitt-Rivera,4,NULL
413,Stephanie Montes,2007-04-10,9,CBSE,Rodriguez-Wood,1,NULL
414,Pamela Davenport,2010-10-22,8,State Board,"Flowers, Johnson and Paul",1,NULL
415,Benjamin Beltran,2009-05-01,11,CBSE,"Atkins, Woodward and Lowe",6,NULL
416,John Mejia,2010-11-16,8,ICSE,"Taylor, Huynh and Stevenson",1,NULL
417,Larry Kelley,2010-02-06,8,CBSE,Hamilton and Sons,2,NULL
418,Margaret Richardson,2008-01-09,8,State Board,Silva-Burke,1,NULL
419,Jaime Brown,2009-10-01,11,CBSE,"Mcknight, Watts and Ortiz",8,NULL
420,Lori Green,2007-01-27,12,CBSE,Craig-Guerra,4,NULL
421,Wayne Finley,2008-01-11,12,ICSE,Taylor-Martinez,8,NULL
422,Stephanie Goodman,2009-03-16,10,ICSE,Davis Ltd,3,NULL
423,Danielle Garza,2008-10-12,11,CBSE,Brown-Hughes,7,NULL
424,Gina Wallace,2010-03-10,8,ICSE,"Stanley, Sellers and Moore",1,NULL
425,Catherine Freeman,2008-05-11,9,CBSE,Taylor PLC,1,NULL
426,Aaron Carpenter,2009-01-07,9,ICSE,Cooper-Pennington,3,NULL
427,Steven Barnett,2009-06-06,9,CBSE,Flores PLC,2,NULL
428,Nicholas Silva DDS,2008-12-28,10,CBSE,"Ellison, Conway and Rose",2,NULL
429,Robert Short,2007-09-24,10,CBSE,Phillips LLC,2,NULL
430,Hannah Esparza,2010-02-12,8,ICSE,Hayden Ltd,2,NULL
431,Jennifer Saunders,2010-09-13,10,CBSE,Santiago-Eaton,3,NULL
432,Pamela Acevedo,2009-11-09,11,State Board,"West, Moreno and Little",4,NULL
433,Amy Johnson,2009-05-14,11,State Board,"Russell, Bender and Garcia",5,NULL
434,Jesse Mcclain,2007-07-03,10,CBSE,George and Sons,1,NULL
435,Ernest Henson,2010-03-01,8,State Board,"Johnson, Matthews and Campos",3,NULL
436,Tanya Warren,2008-09-29,10,State Board,Clark Group,3,NULL
437,Erika Andrade,2008-02-12,9,CBSE,Baker-Sweeney,2,NULL
438,James Cook,2009-05-28,8,ICSE,Clark and Sons,2,NULL
439,Alexandra Long,2008-09-10,11,ICSE,Bass Inc,7,NULL
440,Rebecca Hamilton,2010-05-14,10,CBSE,"Combs, Nelson and Green",1,NULL
441,Travis Valdez,2008-05-14,12,ICSE,Dougherty Group,6,NULL
442,Blake Allen,2009-10-10,12,CBSE,Scott Inc,4,NULL
443,Calvin Coleman,2008-10-20,10,ICSE,"Jones, White and Carter",1,NULL
444,Michael Tucker,2007-11-29,11,State Board,"Thompson, Rosales and Little",4,NULL
445,Michelle Huff,2010-03-15,9,CBSE,"Mccoy, Bennett and Conley",1,NULL
446,Patty Griffin,2007-08-19,11,ICSE,"Jones, Johnson and Rodgers",8,NULL
447,Michael Rodriguez,2008-10-09,8,CBSE,Cole-James,2,NULL
448,Robert Turner,2010-09-18,11,ICSE,"Miller, Mason and Turner",6,NULL
449,Martin Reilly,2010-06-30,11,ICSE,Ramirez PLC,5,NULL
450,William Moore,2010-06-11,8,ICSE,Medina and Sons,2,NULL
451,Justin Owens,2008-01-01,8,CBSE,Cox Ltd,1,NULL
452,Corey Bryan,2007-08-11,10,CBSE,"Jones, Arnold and Lawson",1,NULL
453,Mark Smith,2008-09-09,9,CBSE,"Vega, Garcia and Trujillo",3,NULL
454,Luke Bishop,2010-10-10,9,ICSE,Bright Ltd,1,NULL
455,Stacy Castillo,2010-05-25,11,State Board,"Mueller, Castillo and Blackburn",8,NULL
456,Cody Smith,2010-01-29,11,ICSE,"Bell, Villa and Johnson",8,NULL
457,Bryan Sandoval,2007-06-11,12,State Board,Calderon Group,4,NULL
458,Tammy Perez,2009-10-06,12,ICSE,Kim-Wood,4,NULL
459,Jennifer Rogers,2008-10-20,9,CBSE,"Hawkins, Aguilar and Stevens",1,NULL
460,Katie West,2010-06-27,12,State Board,Wood-Chapman,5,NULL
461,Ronald Pittman,2007-10-04,11,State Board,"Norman, Kelly and Reynolds",6,NULL
462,Luis Rocha,2010-01-25,10,CBSE,"Berg, Cole and Nguyen",2,NULL
463,Mary Jones,2011-01-17,9,ICSE,"Arellano, Murphy and Lyons",1,NULL
464,Lance Daniel,2008-09-30,9,State Board,Reynolds-Barrera,1,NULL
465,Sandra Crawford,2007-07-03,9,State Board,"Lara, Raymond and Kim",3,NULL
466,Vickie Obrien,2007-04-19,11,CBSE,Thompson-Douglas,4,NULL
467,Julie Castro,2007-03-11,11,State Board,Cunningham-Haney,6,NULL
468,Miranda Hoover,2009-08-24,10,State Board,Jacobs-Golden,2,NULL
469,Samuel Bass,2008-06-12,11,CBSE,Collins Group,7,NULL
470,Matthew Johnson,2008-04-07,11,ICSE,Sloan Inc,5,NULL
471,Richard Lee,2010-05-16,11,CBSE,Olsen-Bowen,6,NULL
472,Erica Hamilton,2010-11-03,10,State Board,Carr Group,2,NULL
473,Maria Ramos,2009-06-14,9,CBSE,Baxter Group,3,NULL
474,David Rodriguez,2008-03-20,12,ICSE,"Sanchez, Rollins and Farmer",8,NULL
475,Todd Lee,2010-10-20,12,State Board,"Adams, Carter and Le",8,NULL
476,Caroline Travis,2008-01-08,10,State Board,Obrien Inc,2,NULL
477,Kathleen Martin,2010-01-12,10,CBSE,"West, Barton and Simmons",3,NULL
478,Elizabeth Daniel,2009-01-05,12,State Board,"Garcia, Roberts and Grant",8,NULL
479,Courtney Flores,2007-10-22,10,ICSE,Price and Sons,1,NULL
480,Linda Gomez,2008-06-13,8,ICSE,Hughes-Mcdonald,3,NULL
481,Christy Harris,2011-01-06,11,CBSE,"Ryan, Morris and Zavala",4,NULL
482,Holly Smith,2007-03-27,9,State Board,Rice Ltd,2,NULL
483,Kim Kramer,2008-02-03,9,ICSE,Reyes Ltd,2,NULL
484,Glen Jones,2008-12-29,8,State Board,"Barrett, Marsh and Fernandez",2,NULL
485,Erin Boyd,2010-12-30,10,State Board,"Davis, Hurley and Ross",3,NULL
486,Amy Hall,2009-01-26,12,CBSE,Pierce Group,6,NULL
487,Andrew Herman,2008-11-04,8,State Board,"Lewis, Mccoy and Owens",3,NULL
488,Shane Newton,2009-12-28,10,State Board,Rodriguez LLC,3,NULL
489,James Thomas,2009-05-27,8,State Board,"Mitchell, Moore and Fowler",1,NULL
490,Rebecca Alvarez,2008-07-05,10,CBSE,Hall-Hubbard,1,NULL
491,Justin Scott,2010-08-17,11,State Board,"Rodriguez, Porter and Taylor",8,NULL
492,Bonnie Johnson DDS,2010-12-25,9,ICSE,"Davis, Patterson and Garcia",3,NULL
493,Michelle Thomas,2009-03-31,9,State Board,Chen LLC,2,NULL
494,Joseph Brown,2010-02-01,11,State Board,Curtis-Foley,5,NULL
495,William Baird,2007-02-11,12,CBSE,Simpson PLC,7,NULL
496,Maurice Ortega,2009-12-30,12,State Board,Fuentes-Villegas,5,NULL
497,Jerry Sanchez,2010-11-07,10,CBSE,Riley-Gomez,1,NULL
498,Philip Rogers,2008-10-18,11,ICSE,"Roy, Barker and Kim",7,NULL
499,Jesse Hendrix,2009-09-13,10,State Board,Barnes and Sons,1,NULL
